epoch, wall, LR,validation_loss_force_constant,validation_loss_e,validation_loss,validation_f_mae,validation_e/N_mae,validation_force_constant_mae
         0,   27.878,    0.005,           8611.9,       3.4173e+06,       3.4259e+06,         4.26,     1.62e+03,     8.61e+03
